fixture_id,home_corners,away_corners,Le Havre_Shots on Goal,Le Havre_Shots off Goal,Le Havre_Total Shots,Le Havre_Blocked Shots,Le Havre_Shots insidebox,Le Havre_Shots outsidebox,Le Havre_Fouls,Le Havre_Corner Kicks,Le Havre_Offsides,Le Havre_Ball Possession,Le Havre_Yellow Cards,Le Havre_Red Cards,Le Havre_Goalkeeper Saves,Le Havre_Total passes,Le Havre_Passes accurate,Le Havre_Passes %,Le Havre_expected_goals,Le Havre_goals_prevented,Paris Saint Germain_Shots on Goal,Paris Saint Germain_Shots off Goal,Paris Saint Germain_Total Shots,Paris Saint Germain_Blocked Shots,Paris Saint Germain_Shots insidebox,Paris Saint Germain_Shots outsidebox,Paris Saint Germain_Fouls,Paris Saint Germain_Corner Kicks,Paris Saint Germain_Offsides,Paris Saint Germain_Ball Possession,Paris Saint Germain_Yellow Cards,Paris Saint Germain_Red Cards,Paris Saint Germain_Goalkeeper Saves,Paris Saint Germain_Total passes,Paris Saint Germain_Passes accurate,Paris Saint Germain_Passes %,Paris Saint Germain_expected_goals,Paris Saint Germain_goals_prevented,home_avg_goals,home_avg_corners,home_avg_xg,home_win_rate,home_draw_rate,home_loss_rate,away_avg_goals,away_avg_corners,away_avg_xg,away_win_rate,away_draw_rate,away_loss_rate,h2h_wins,h2h_draws,h2h_losses,h2h_avg_home_corners,h2h_avg_away_corners,h2h_avg_home_xg,h2h_avg_away_xg,home_missing_impact,away_missing_impact,home_team,away_team,Stade Brestois 29_Shots on Goal,Stade Brestois 29_Shots off Goal,Stade Brestois 29_Total Shots,Stade Brestois 29_Blocked Shots,Stade Brestois 29_Shots insidebox,Stade Brestois 29_Shots outsidebox,Stade Brestois 29_Fouls,Stade Brestois 29_Corner Kicks,Stade Brestois 29_Offsides,Stade Brestois 29_Ball Possession,Stade Brestois 29_Yellow Cards,Stade Brestois 29_Red Cards,Stade Brestois 29_Goalkeeper Saves,Stade Brestois 29_Total passes,Stade Brestois 29_Passes accurate,Stade Brestois 29_Passes %,Stade Brestois 29_expected_goals,Stade Brestois 29_goals_prevented,Marseille_Shots on Goal,Marseille_Shots off Goal,Marseille_Total Shots,Marseille_Blocked Shots,Marseille_Shots insidebox,Marseille_Shots outsidebox,Marseille_Fouls,Marseille_Corner Kicks,Marseille_Offsides,Marseille_Ball Possession,Marseille_Yellow Cards,Marseille_Red Cards,Marseille_Goalkeeper Saves,Marseille_Total passes,Marseille_Passes accurate,Marseille_Passes %,Marseille_expected_goals,Marseille_goals_prevented,Reims_Shots on Goal,Reims_Shots off Goal,Reims_Total Shots,Reims_Blocked Shots,Reims_Shots insidebox,Reims_Shots outsidebox,Reims_Fouls,Reims_Corner Kicks,Reims_Offsides,Reims_Ball Possession,Reims_Yellow Cards,Reims_Red Cards,Reims_Goalkeeper Saves,Reims_Total passes,Reims_Passes accurate,Reims_Passes %,Reims_expected_goals,Reims_goals_prevented,Lille_Shots on Goal,Lille_Shots off Goal,Lille_Total Shots,Lille_Blocked Shots,Lille_Shots insidebox,Lille_Shots outsidebox,Lille_Fouls,Lille_Corner Kicks,Lille_Offsides,Lille_Ball Possession,Lille_Yellow Cards,Lille_Red Cards,Lille_Goalkeeper Saves,Lille_Total passes,Lille_Passes accurate,Lille_Passes %,Lille_expected_goals,Lille_goals_prevented,Monaco_Shots on Goal,Monaco_Shots off Goal,Monaco_Total Shots,Monaco_Blocked Shots,Monaco_Shots insidebox,Monaco_Shots outsidebox,Monaco_Fouls,Monaco_Corner Kicks,Monaco_Offsides,Monaco_Ball Possession,Monaco_Yellow Cards,Monaco_Red Cards,Monaco_Goalkeeper Saves,Monaco_Total passes,Monaco_Passes accurate,Monaco_Passes %,Monaco_expected_goals,Monaco_goals_prevented,Saint Etienne_Shots on Goal,Saint Etienne_Shots off Goal,Saint Etienne_Total Shots,Saint Etienne_Blocked Shots,Saint Etienne_Shots insidebox,Saint Etienne_Shots outsidebox,Saint Etienne_Fouls,Saint Etienne_Corner Kicks,Saint Etienne_Offsides,Saint Etienne_Ball Possession,Saint Etienne_Yellow Cards,Saint Etienne_Red Cards,Saint Etienne_Goalkeeper Saves,Saint Etienne_Total passes,Saint Etienne_Passes accurate,Saint Etienne_Passes %,Saint Etienne_expected_goals,Saint Etienne_goals_prevented,Auxerre_Shots on Goal,Auxerre_Shots off Goal,Auxerre_Total Shots,Auxerre_Blocked Shots,Auxerre_Shots insidebox,Auxerre_Shots outsidebox,Auxerre_Fouls,Auxerre_Corner Kicks,Auxerre_Offsides,Auxerre_Ball Possession,Auxerre_Yellow Cards,Auxerre_Red Cards,Auxerre_Goalkeeper Saves,Auxerre_Total passes,Auxerre_Passes accurate,Auxerre_Passes %,Auxerre_expected_goals,Auxerre_goals_prevented,Nice_Shots on Goal,Nice_Shots off Goal,Nice_Total Shots,Nice_Blocked Shots,Nice_Shots insidebox,Nice_Shots outsidebox,Nice_Fouls,Nice_Corner Kicks,Nice_Offsides,Nice_Ball Possession,Nice_Yellow Cards,Nice_Red Cards,Nice_Goalkeeper Saves,Nice_Total passes,Nice_Passes accurate,Nice_Passes %,Nice_expected_goals,Nice_goals_prevented,Angers_Shots on Goal,Angers_Shots off Goal,Angers_Total Shots,Angers_Blocked Shots,Angers_Shots insidebox,Angers_Shots outsidebox,Angers_Fouls,Angers_Corner Kicks,Angers_Offsides,Angers_Ball Possession,Angers_Yellow Cards,Angers_Red Cards,Angers_Goalkeeper Saves,Angers_Total passes,Angers_Passes accurate,Angers_Passes %,Angers_expected_goals,Angers_goals_prevented,Lens_Shots on Goal,Lens_Shots off Goal,Lens_Total Shots,Lens_Blocked Shots,Lens_Shots insidebox,Lens_Shots outsidebox,Lens_Fouls,Lens_Corner Kicks,Lens_Offsides,Lens_Ball Possession,Lens_Yellow Cards,Lens_Red Cards,Lens_Goalkeeper Saves,Lens_Total passes,Lens_Passes accurate,Lens_Passes %,Lens_expected_goals,Lens_goals_prevented,Montpellier_Shots on Goal,Montpellier_Shots off Goal,Montpellier_Total Shots,Montpellier_Blocked Shots,Montpellier_Shots insidebox,Montpellier_Shots outsidebox,Montpellier_Fouls,Montpellier_Corner Kicks,Montpellier_Offsides,Montpellier_Ball Possession,Montpellier_Yellow Cards,Montpellier_Red Cards,Montpellier_Goalkeeper Saves,Montpellier_Total passes,Montpellier_Passes accurate,Montpellier_Passes %,Montpellier_expected_goals,Montpellier_goals_prevented,Strasbourg_Shots on Goal,Strasbourg_Shots off Goal,Strasbourg_Total Shots,Strasbourg_Blocked Shots,Strasbourg_Shots insidebox,Strasbourg_Shots outsidebox,Strasbourg_Fouls,Strasbourg_Corner Kicks,Strasbourg_Offsides,Strasbourg_Ball Possession,Strasbourg_Yellow Cards,Strasbourg_Red Cards,Strasbourg_Goalkeeper Saves,Strasbourg_Total passes,Strasbourg_Passes accurate,Strasbourg_Passes %,Strasbourg_expected_goals,Strasbourg_goals_prevented,Toulouse_Shots on Goal,Toulouse_Shots off Goal,Toulouse_Total Shots,Toulouse_Blocked Shots,Toulouse_Shots insidebox,Toulouse_Shots outsidebox,Toulouse_Fouls,Toulouse_Corner Kicks,Toulouse_Offsides,Toulouse_Ball Possession,Toulouse_Yellow Cards,Toulouse_Red Cards,Toulouse_Goalkeeper Saves,Toulouse_Total passes,Toulouse_Passes accurate,Toulouse_Passes %,Toulouse_expected_goals,Toulouse_goals_prevented,Nantes_Shots on Goal,Nantes_Shots off Goal,Nantes_Total Shots,Nantes_Blocked Shots,Nantes_Shots insidebox,Nantes_Shots outsidebox,Nantes_Fouls,Nantes_Corner Kicks,Nantes_Offsides,Nantes_Ball Possession,Nantes_Yellow Cards,Nantes_Red Cards,Nantes_Goalkeeper Saves,Nantes_Total passes,Nantes_Passes accurate,Nantes_Passes %,Nantes_expected_goals,Nantes_goals_prevented,Rennes_Shots on Goal,Rennes_Shots off Goal,Rennes_Total Shots,Rennes_Blocked Shots,Rennes_Shots insidebox,Rennes_Shots outsidebox,Rennes_Fouls,Rennes_Corner Kicks,Rennes_Offsides,Rennes_Ball Possession,Rennes_Yellow Cards,Rennes_Red Cards,Rennes_Goalkeeper Saves,Rennes_Total passes,Rennes_Passes accurate,Rennes_Passes %,Rennes_expected_goals,Rennes_goals_prevented,Lyon_Shots on Goal,Lyon_Shots off Goal,Lyon_Total Shots,Lyon_Blocked Shots,Lyon_Shots insidebox,Lyon_Shots outsidebox,Lyon_Fouls,Lyon_Corner Kicks,Lyon_Offsides,Lyon_Ball Possession,Lyon_Yellow Cards,Lyon_Red Cards,Lyon_Goalkeeper Saves,Lyon_Total passes,Lyon_Passes accurate,Lyon_Passes %,Lyon_expected_goals,Lyon_goals_prevented,Metz_Shots on Goal,Metz_Shots off Goal,Metz_Total Shots,Metz_Blocked Shots,Metz_Shots insidebox,Metz_Shots outsidebox,Metz_Fouls,Metz_Corner Kicks,Metz_Offsides,Metz_Ball Possession,Metz_Yellow Cards,Metz_Red Cards,Metz_Goalkeeper Saves,Metz_Total passes,Metz_Passes accurate,Metz_Passes %,Metz_expected_goals,Metz_goals_prevented
1213763,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6.8,0.0,0.4,0.0,0.6,1.2,4.2,0.0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,Lyon,Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,21.0,5.0,14.0,7.0,9.0,6.0,1.0,61%,3.0,1.0,0.0,489.0,422.0,86%,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,4.0,39%,2.0,0.0,4.0,317.0,246.0,78%,0.03,0.0,,,,,,,,,,,,,,,,,,
1213760,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,5.8,0.0,0.6,0.2,0.2,0.8,5.0,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Lille,Angers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,11.0,3.0,7.0,4.0,9.0,3.0,1.0,65%,1.0,,2.0,603.0,515.0,85%,0.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.0,1.0,4.0,2.0,18.0,2.0,4.0,35%,2.0,,4.0,322.0,261.0,81%,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213759,2,4,5.0,7.0,14.0,2.0,9.0,5.0,10.0,4.0,3.0,41%,3.0,,5.0,303.0,235.0,78%,2.38,0.0,,,,,,,,,,,,,,,,,,,1.6,6.8,0.0,0.4,0.0,0.6,1.6,4.0,0.0,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,Saint Etienne,Le Havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,19.0,5.0,9.0,10.0,12.0,2.0,2.0,59%,3.0,,3.0,457.0,382.0,84%,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213762,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.4,0.0,0.6,0.2,0.2,1.0,3.8,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Lens,Stade Brestois 29,2.0,9.0,11.0,0.0,9.0,2.0,7.0,2.0,1.0,48%,3.0,0.0,8.0,461.0,367.0,80%,0.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,20.0,6.0,16.0,4.0,10.0,5.0,6.0,52%,2.0,1.0,2.0,495.0,405.0,82%,2.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213758,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2,0.0,0.2,0.6,0.2,1.6,2.8,0.0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,Nantes,Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,12.0,5.0,8.0,4.0,6.0,12.0,1.0,65%,1.0,1.0,3.0,555.0,468.0,84%,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,9.0,1.0,6.0,3.0,9.0,3.0,2.0,35%,2.0,0.0,3.0,290.0,213.0,73%,1.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213761,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.8,0.0,0.8,0.0,0.2,1.2,5.6,0.0,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,Nice,Toulouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,11.0,2.0,10.0,1.0,12.0,4.0,1.0,58%,4.0,,2.0,454.0,378.0,83%,1.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,15.0,5.0,8.0,7.0,21.0,4.0,1.0,42%,2.0,,2.0,338.0,255.0,75%,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213757,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.6,0.0,0.4,0.2,0.4,1.6,4.6,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Strasbourg,Rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,11.0,3.0,7.0,4.0,9.0,2.0,3.0,60%,2.0,,4.0,544.0,463.0,85%,0.72,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,14.0,3.0,6.0,8.0,19.0,5.0,1.0,40%,4.0,,3.0,358.0,285.0,80%,1.09,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213764,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,6.0,0.0,0.8,0.2,0.0,0.4,3.4,0.0,0.0,0.2,0.8,0,0,0,0,0,0,0,0,0,Marseille,Reims,,,,,,,,,,,,,,,,,,,11.0,5.0,21.0,5.0,16.0,5.0,10.0,2.0,3.0,66%,1.0,,1.0,633.0,570.0,90%,3.17,1.0,3.0,5.0,13.0,5.0,8.0,5.0,13.0,4.0,1.0,34%,1.0,,9.0,327.0,261.0,80%,0.88,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213766,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,6.8,0.0,0.4,0.0,0.6,1.6,4.6,0.0,0.4,0.2,0.4,0,0,0,0,0,0,0,0,0,Lyon,Strasbourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,15.0,5.0,12.0,3.0,6.0,2.0,2.0,52%,2.0,,8.0,455.0,384.0,84%,2.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,20.0,6.0,15.0,5.0,11.0,9.0,4.0,48%,3.0,,5.0,412.0,339.0,82%,2.92,0.0,,,,,,,,,,,,,,,,,,
1213767,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8,0.0,0.4,0.0,0.6,1.6,6.8,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Stade Brestois 29,Saint Etienne,9.0,8.0,22.0,5.0,18.0,4.0,12.0,7.0,2.0,47%,0.0,,0.0,322.0,240.0,75%,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,6.0,2.0,2.0,4.0,28.0,2.0,4.0,53%,5.0,,4.0,373.0,311.0,83%,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213768,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,4.0,0.0,0.0,0.2,0.8,1.0,4.2,0.0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,Montpellier,Nantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,10.0,2.0,5.0,5.0,11.0,8.0,0.0,69%,2.0,,1.0,563.0,491.0,87%,0.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,9.0,1.0,7.0,2.0,14.0,3.0,1.0,31%,2.0,,3.0,257.0,191.0,74%,1.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213773,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,5.6,0.0,0.4,0.4,0.2,3.4,6.0,0.0,0.8,0.2,0.0,0,0,0,0,0,0,0,0,0,Toulouse,Marseille,,,,,,,,,,,,,,,,,,,4.0,3.0,12.0,5.0,9.0,3.0,15.0,3.0,,76%,2.0,0.0,0.0,877.0,814.0,93%,0.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,2.0,1.0,10.0,2.0,,24%,4.0,1.0,2.0,271.0,204.0,75%,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213770,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.2,0.0,0.4,0.4,0.2,2.0,4.4,0.0,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,Monaco,Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,14.0,5.0,6.0,8.0,11.0,7.0,2.0,61%,1.0,,3.0,447.0,367.0,82%,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,12.0,3.0,9.0,3.0,21.0,7.0,1.0,39%,4.0,,2.0,267.0,200.0,75%,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213769,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,5.0,0.0,0.4,0.0,0.6,2.4,3.8,0.0,0.8,0.0,0.2,0,0,0,0,0,0,0,0,0,Angers,Nice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,14.0,3.0,11.0,3.0,13.0,7.0,,46%,4.0,1.0,6.0,381.0,315.0,83%,2.24,0.0,7.0,5.0,14.0,2.0,7.0,7.0,14.0,4.0,,54%,6.0,0.0,4.0,453.0,390.0,86%,1.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213772,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,3.4,0.0,0.0,0.2,0.8,1.6,4.6,0.0,0.4,0.0,0.6,0,0,0,0,0,0,0,0,0,Reims,Rennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,11.0,1.0,7.0,4.0,9.0,3.0,0.0,53%,2.0,,4.0,400.0,330.0,83%,1.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,13.0,5.0,10.0,3.0,13.0,5.0,2.0,47%,1.0,,5.0,350.0,281.0,80%,0.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213771,2,2,8.0,9.0,22.0,5.0,13.0,9.0,10.0,2.0,4.0,49%,1.0,0.0,2.0,439.0,369.0,84%,2.76,0.0,,,,,,,,,,,,,,,,,,,1.6,4.0,0.0,0.4,0.2,0.4,1.6,2.8,0.0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,Le Havre,Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,7.0,3.0,1.0,6.0,16.0,2.0,0.0,51%,5.0,1.0,6.0,453.0,386.0,85%,0.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213765,3,1,,,,,,,,,,,,,,,,,,,7.0,2.0,11.0,2.0,11.0,0.0,9.0,1.0,2.0,58%,2.0,,3.0,611.0,542.0,89%,2.60,0.0,1.6,5.8,0.0,0.6,0.2,0.2,3.4,5.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,Lille,Paris Saint Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,8.0,0.0,6.0,2.0,9.0,3.0,5.0,42%,3.0,,4.0,422.0,359.0,85%,1.40,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
